State,State,District,Women,Men,Households with an improved drinking water source1
AN,Andaman and Nicobar,Nicobars,1019,164,99.8
AN,Andaman and Nicobar,North  & Middle Andaman,842,128,90.3
AN,Andaman and Nicobar,South Andaman,950,119,95.5
AP,Andhra Pradesh,Anantapur,795,100,61.3
AP,Andhra Pradesh,Chittoor,740,95,65.3
AP,Andhra Pradesh,East Godavari,802,125,82.1
AP,Andhra Pradesh,Guntur,761,104,74.9
AP,Andhra Pradesh,Krishna,836,112,70
AP,Andhra Pradesh,Kurnool,899,141,81.7
AP,Andhra Pradesh,Prakasam,785,102,58.2
AP,Andhra Pradesh,Sri Potti Sriramulu Nellore,855,108,67.7
AP,Andhra Pradesh,Srikakulam,815,104,75.7
AP,Andhra Pradesh,Visakhapatnam,772,107,84.3
AP,Andhra Pradesh,Vizianagaram,850,98,89.5
AP,Andhra Pradesh,West Godavari,736,100,74.3
AP,Andhra Pradesh,Y.S.R.,782,103,55.8
AR,Arunachal Pradesh,Anjaw,787,127,87.2
AR,Arunachal Pradesh,Changlang,945,137,70
AR,Arunachal Pradesh,Dibang Valley,742,102,99.3
AR,Arunachal Pradesh,East Kameng,783,96,78.6
AR,Arunachal Pradesh,East Siang,843,114,98.3
AR,Arunachal Pradesh,Kurung Kumey,902,112,92.4
AR,Arunachal Pradesh,Lohit,1021,148,92.6
AR,Arunachal Pradesh,Lower Dibang Valley,891,126,95.9
AR,Arunachal Pradesh,Lower Subansiri,734,94,97.6
AR,Arunachal Pradesh,Papumpare,1779,224,91.5
AR,Arunachal Pradesh,Tawang,689,78,94.7
AR,Arunachal Pradesh,Tirap,1046,155,68.3
AR,Arunachal Pradesh,Upper Siang,749,94,92.5
AR,Arunachal Pradesh,Upper Subansiri,916,123,86.2
AR,Arunachal Pradesh,West Kameng,704,91,94.8
AR,Arunachal Pradesh,West Siang,763,109,90.6
AS,Assam,Baksa,1044,125,82.4
AS,Assam,Barpeta,1092,133,97.8
AS,Assam,Bongaigaon,1005,145,74
AS,Assam,Cachar,1044,162,61.6
AS,Assam,Chirang,996,125,70.8
AS,Assam,Darrang,1087,144,97
AS,Assam,Dhemaji,1106,134,91.7
AS,Assam,Dhubri,994,115,89.4
AS,Assam,Dibrugarh,1093,160,98.8
AS,Assam,Dima Hasao,984,151,47.7
AS,Assam,Goalpara,1043,160,87.1
AS,Assam,Golaghat,1089,142,94.3
AS,Assam,Hailakandi,1073,159,51.2
AS,Assam,Jorhat,1112,152,88.1
AS,Assam,Kamrup Metropolitan,881,97,80.1
AS,Assam,Kamrup,1085,130,93.9
AS,Assam,Karbi Anglong,1014,152,52.4
AS,Assam,Karimganj,1141,146,62.8
AS,Assam,Kokrajhar,980,125,76.5
AS,Assam,Lakhimpur,1065,137,73.4
AS,Assam,Morigaon,1073,143,98
AS,Assam,Nagaon,1006,139,92.7
AS,Assam,Nalbari,1103,163,98.4
AS,Assam,Sivasagar,1054,162,96.2
AS,Assam,Sonitpur,1073,136,71.2
AS,Assam,Tinsukia,1127,171,96
AS,Assam,Udalguri,1083,152,81.2
BR,Bihar,Araria,1133,117,99.6
BR,Bihar,Arwal,1275,153,99.1
BR,Bihar,Aurangabad,1194,118,98.8
BR,Bihar,Banka,1174,170,92.9
BR,Bihar,Begusarai,1203,164,99.1
BR,Bihar,Bhagalpur,1203,166,97.3
BR,Bihar,Bhojpur,1397,171,99.9
BR,Bihar,Buxer,1303,163,99.7
BR,Bihar,Darbhanga,1126,116,99.9
BR,Bihar,Gaya,1443,158,96.7
BR,Bihar,Gopalganj,1286,112,99
BR,Bihar,Jamui,1199,157,78.6
BR,Bihar,Jehanabad,1107,121,99.4
BR,Bihar,Kaimur (Bhabua),1175,152,95.3
BR,Bihar,Katihar,1001,111,99.2
BR,Bihar,Khagaria,1131,134,98.8
BR,Bihar,Kishanganj,1183,137,98.8
BR,Bihar,Lakhisarai,1210,148,93.8
BR,Bihar,Madhepura,1116,109,100
BR,Bihar,Madhubani,1126,143,99.6
BR,Bihar,Munger,1045,145,90.5
BR,Bihar,Muzaffarpur,1084,134,99.4
BR,Bihar,Nalanda,1066,128,97.9
BR,Bihar,Nawada,1228,130,98.8
BR,Bihar,Pashchim Champaran,952,128,96.1
BR,Bihar,Patna,2441,375,98.8
BR,Bihar,Purba Champaran,1072,81,99.4
BR,Bihar,Purnia,1114,133,99.7
BR,Bihar,Rohtas,1390,197,99.4
BR,Bihar,Saharsa,1139,139,99.7
BR,Bihar,Samastipur,1034,110,98.5
BR,Bihar,Saran,1130,138,98.4
BR,Bihar,Sheikhpura,1222,132,94.4
BR,Bihar,Sheohar,1019,108,99.5
BR,Bihar,Sitamarhi,1118,123,100
BR,Bihar,Siwan,1350,154,98.4
BR,Bihar,Supaul,1181,121,99.9
BR,Bihar,Vaishali,1242,137,97.6
CT,Chhattisgarh,Bastar,1153,160,94.5
CT,Chhattisgarh,Bijapur,1269,160,93.8
CT,Chhattisgarh,Bilaspur,1232,190,91.9
CT,Chhattisgarh,Dakshin Bastar Dantewada,1144,153,94
CT,Chhattisgarh,Dhamtari,1251,177,95.8
CT,Chhattisgarh,Durg,2269,315,98.3
CT,Chhattisgarh,Janjgir Champa,1134,170,95.3
CT,Chhattisgarh,Jashpur,924,144,83.3
CT,Chhattisgarh,Kabirdham,1126,150,93.5
CT,Chhattisgarh,Korba,2378,316,80.2
CT,Chhattisgarh,Korea,2131,326,74.3
CT,Chhattisgarh,Mahasamund,1130,167,96.8
CT,Chhattisgarh,Narayanpur,1434,213,92.5
CT,Chhattisgarh,Raigarh,967,150,92.8
CT,Chhattisgarh,Raipur,2251,280,95.1
CT,Chhattisgarh,Rajnandgaon,1309,163,92.8
CT,Chhattisgarh,Surguja,938,151,72.6
CT,Chhattisgarh,Uttar Bastar Kanker,1132,144,98
DD,Daman and Diu,Daman,587,279,87.6
DD,Daman and Diu,Diu,806,153,98.1
DL,Delhi,Central,663,76,95.1
DL,Delhi,East,615,70,92.1
DL,Delhi,New Delhi,534,67,88.5
DL,Delhi,North East,847,92,96.6
DL,Delhi,North West,607,74,79
DL,Delhi,North,669,49,86.9
DL,Delhi,South West,693,91,82.1
DL,Delhi,South,596,65,76.8
DL,Delhi,West,690,88,93.8
GA,Goa,North Goa,890,397,96.5
GA,Goa,South  Goa,806,370,96.1
GJ,Gujarat,Ahmadabad,768,209,95
GJ,Gujarat,Amreli,933,210,96.6
GJ,Gujarat,Anand,898,245,96.2
GJ,Gujarat,Banaskantha,918,229,97.8
GJ,Gujarat,Bharuch,832,226,85.9
GJ,Gujarat,Bhavnagar,926,201,95.8
GJ,Gujarat,Dohad,852,146,72.5
GJ,Gujarat,Gandhinagar,828,241,96.5
GJ,Gujarat,Jamnagar,895,206,88.8
GJ,Gujarat,Junagadh,921,211,97.8
GJ,Gujarat,Kachchh,837,212,81.5
GJ,Gujarat,Kheda,910,245,97.1
GJ,Gujarat,Mahesena,862,211,92.7
GJ,Gujarat,Narmada,935,217,97.6
GJ,Gujarat,Navsari,852,175,67.2
GJ,Gujarat,Panchmahal,935,211,80.8
GJ,Gujarat,Patan,896,206,95.8
GJ,Gujarat,Porbandar,932,234,85.1
GJ,Gujarat,Rajkot,880,211,91.7
GJ,Gujarat,Sabarkantha,910,234,94.2
GJ,Gujarat,Surat,880,206,93.4
GJ,Gujarat,Surendranagar,864,240,81.9
GJ,Gujarat,Tapi,936,224,87.6
GJ,Gujarat,The Dangs,854,210,69.9
GJ,Gujarat,Vadodara,812,219,95.5
GJ,Gujarat,Valsad,866,195,68.7
HP,Himachal Pradesh,Bilaspur,835,137,82.8
HP,Himachal Pradesh,Chamba,925,171,89.4
HP,Himachal Pradesh,Hamirpur,830,132,96.8
HP,Himachal Pradesh,Kangra,850,164,97.8
HP,Himachal Pradesh,Kinnaur,667,161,92.7
HP,Himachal Pradesh,Kullu,889,234,94.7
HP,Himachal Pradesh,Lahul and Spiti,592,169,97.1
HP,Himachal Pradesh,Mandi,856,165,96
HP,Himachal Pradesh,Shimla,770,180,97.8
HP,Himachal Pradesh,Sirmaur,957,245,90.7
HP,Himachal Pradesh,Solan,877,255,91.9
HP,Himachal Pradesh,Una,881,172,98.5
HR,Haryana,Ambala,1062,152,99.7
HR,Haryana,Bhiwani,1101,170,89.8
HR,Haryana,Faridabad,966,125,51.1
HR,Haryana,Fatehabad,1104,186,99.8
HR,Haryana,Gurgaon,922,141,97.9
HR,Haryana,Hisar,1089,166,93.9
HR,Haryana,Jhajjar,1031,175,93
HR,Haryana,Jind,1075,142,91.4
HR,Haryana,Kaithal,1007,145,98.8
HR,Haryana,Karnal,990,162,100
HR,Haryana,Kurukshetra,1010,160,99.8
HR,Haryana,Mahendragarh,1108,189,96
HR,Haryana,Mewat,1058,173,78.9
HR,Haryana,Palwal,1008,155,93.6
HR,Haryana,Panchkula,953,148,99.5
HR,Haryana,Panipat,954,149,99.7
HR,Haryana,Rewari,1011,163,93.5
HR,Haryana,Rohtak,990,174,98.3
HR,Haryana,Sirsa,1101,157,98.2
HR,Haryana,Sonipat,1016,185,94.7
HR,Haryana,Yamunanagar,1096,164,99.7
JH,Jharkhand,Bokaro,2092,275,79.8
JH,Jharkhand,Chatra,1040,102,66.5
JH,Jharkhand,Deoghar,1064,154,86.6
